Project,TC,Approach,Policy,FromNode,ToNode
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.DateTimeBase:isUTC
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.Time:isNegative
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GYearMonth:getValues
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GMonth:isNegative
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GMonthDay:getValues
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.Time:getValues
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.DateTime:getValues
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GDay:isNegative
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.Time:hasIsNegative
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.DateTimeBase:hasIsNegative
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GMonth:getValues
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.DateTimeBase:isNegative
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GDay:getValues
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GDay:hasIsNegative
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,java.lang.Object:clone
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GMonthDay:isNegative
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GMonth:hasIsNegative
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.DateTimeBase:getZoneHour
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GMonthDay:hasIsNegative
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.util.DefaultNaming:<init>,org.exolab.castor.xml.AbstractXMLNaming:<init>
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.util.DefaultNaming:setStyle,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.NodeType:<init>,java.lang.Object:<init>
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.Namespaces$Namespace:<init>,java.lang.Object:<init>
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getMilli
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getHour
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getSeconds
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getYear
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getMinute
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getCentury
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getDay
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GMonthDay:getValues,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GMonthDay:getValues,org.exolab.castor.types.DateTimeBase:getDay
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GYearMonth:getValues,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GYearMonth:getValues,org.exolab.castor.types.DateTimeBase:getYear
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GYearMonth:getValues,org.exolab.castor.types.DateTimeBase:getCentury
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Date:getValues,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Date:getValues,org.exolab.castor.types.DateTimeBase:getYear
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Date:getValues,org.exolab.castor.types.DateTimeBase:getCentury
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Date:getValues,org.exolab.castor.types.DateTimeBase:getDay
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GYear:getValues,org.exolab.castor.types.DateTimeBase:getYear
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GYear:getValues,org.exolab.castor.types.DateTimeBase:getCentury
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Time:getValues,org.exolab.castor.types.DateTimeBase:getMilli
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Time:getValues,org.exolab.castor.types.DateTimeBase:getHour
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Time:getValues,org.exolab.castor.types.DateTimeBase:getSeconds
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Time:getValues,org.exolab.castor.types.DateTimeBase:getMinute
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GDay:getValues,org.exolab.castor.types.DateTimeBase:getDay
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GMonth:getValues,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GMonthDay:isNegative,java.lang.UnsupportedOperationException:<init>
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Time:isNegative,java.lang.UnsupportedOperationException:<init>
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GDay:isNegative,java.lang.UnsupportedOperationException:<init>
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GMonth:isNegative,java.lang.UnsupportedOperationException:<init>
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.AbstractXMLNaming:<init>,java.lang.Object:<init>
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext,org.castor.xml.AbstractInternalContext:getLoadPackageMapping
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext,org.castor.xml.AbstractInternalContext:getMappingLoader
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext,org.castor.xml.AbstractInternalContext:getResolverStrategy
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext,org.castor.xml.AbstractInternalContext:getClassLoader
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext,org.castor.xml.AbstractInternalContext:getUseIntrospector
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext,org.castor.xml.AbstractInternalContext:getIntrospector
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.mapping.AccessMode:compareTo,org.exolab.castor.mapping.AccessMode:compareTo
castor,ALL,SENECA,0-1-CFA,org.castor.mapping.BindingType:compareTo,java.lang.String:compareTo
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.util.EventListenerList:writeObject,salsa.model.ObjectOutputStream:writeObject
castor,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,salsa.model.ObjectOutputStream:writeObject
castor,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
castor,ALL,SALSA,0-1-CFA,org.castor.mapping.BindingType:compareTo,java.lang.String:compareTo
castor,ALL,SALSA,0-1-CFA,org.exolab.castor.mapping.AccessMode:compareTo,org.exolab.castor.mapping.AccessMode:compareTo
castor,ALL,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Class:toString
castor,ALL,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.String:toString
castor,ALL,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Throwable:toString
castor,ALL,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
castor,ALL,WALA,0-1-CFA,org.castor.mapping.BindingType:compareTo,java.lang.String:compareTo
castor,ALL,WALA,0-1-CFA,org.exolab.castor.mapping.AccessMode:compareTo,org.exolab.castor.mapping.AccessMode:compareTo
castor,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,salsa.model.ObjectOutputStream:writeObject
castor,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
castor,ALL,SALSA,1-CFA,org.castor.mapping.BindingType:compareTo,java.lang.String:compareTo
castor,ALL,SALSA,1-CFA,org.exolab.castor.mapping.AccessMode:compareTo,org.exolab.castor.mapping.AccessMode:compareTo
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.xml.location.FileLocation:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.TimeDuration:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.GMonth:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.GYear:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.Time:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.xml.schema.ContentType:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.RecurringDuration:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.Month:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.Year:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.util.NestedIOException:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,salsa.model.ObjectOutputStream:writeObject
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.Century:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.Duration:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.DateTime:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.AnyNode:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.GDay:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.GYearMonth:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.GMonthDay:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.xml.location.XPathLocation:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.Date:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.builder.binding.BindingException:toString
castor,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
castor,ALL,SENECA,1-CFA,org.exolab.castor.util.EventListenerList:readObject,org.exolab.castor.util.EventListenerList:add
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Year:toString,java.lang.StringBuffer:insert
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Year:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Year:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Year:toString,org.exolab.castor.types.RecurringDuration:getYear
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Year:toString,org.exolab.castor.types.RecurringDurationBase:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Year:toString,java.lang.StringBuffer:length
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Year:toString,org.exolab.castor.types.RecurringDuration:getCentury
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Year:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GDay:toString,org.exolab.castor.types.DateTimeBase:appendTimeZoneString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GDay:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GDay:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GDay:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GDay:toString,org.exolab.castor.types.DateTimeBase:getDay
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.location.XPathLocation:toString,java.util.ArrayList:size
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.location.XPathLocation:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.location.XPathLocation:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.location.XPathLocation:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Century:toString,java.lang.StringBuffer:insert
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Century:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Century:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Century:toString,java.lang.String:valueOf
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Century:toString,org.exolab.castor.types.RecurringDurationBase:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Century:toString,java.lang.StringBuffer:length
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Century:toString,org.exolab.castor.types.RecurringDuration:getCentury
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Century:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYear:toString,org.exolab.castor.types.DateTimeBase:appendTimeZoneString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYear:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYear:toString,org.exolab.castor.types.DateTimeBase:getYear
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYear:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYear:toString,org.exolab.castor.types.DateTimeBase:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYear:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYear:toString,org.exolab.castor.types.DateTimeBase:getCentury
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:toString,org.exolab.castor.xml.util.AnyNode2SAX:fireEvents
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:toString,org.castor.xml.AbstractInternalContext:getSerializer
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:toString,java.lang.RuntimeException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:toString,org.exolab.castor.types.AnyNode:privateToString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:toString,org.castor.xml.BackwardCompatibilityContext:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonth:toString,org.exolab.castor.types.DateTimeBase:appendTimeZoneString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonth:toString,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonth:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonth:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonth:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Date:toString,org.exolab.castor.types.DateTimeBase:appendTimeZoneString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Date:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Date:toString,org.exolab.castor.types.DateTimeBase:appendDateString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Date:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:toString,java.lang.Throwable:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:toString,org.exolab.castor.util.NestedIOException:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:toString,javax.naming.LinkException:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:toString,javax.naming.NamingException:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:toString,javax.security.sasl.SaslException:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:toString,javax.naming.directory.AttributeModificationException:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:toString,javax.xml.bind.JAXBException:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:toString,org.exolab.castor.builder.binding.BindingException:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:toString,org.ietf.jgss.GSSException:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:toString,javax.xml.bind.TypeConstraintException:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Time:toString,org.exolab.castor.types.DateTimeBase:appendTimeZoneString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Time:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Time:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Time:toString,org.exolab.castor.types.DateTimeBase:appendTimeString
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.location.FileLocation:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.location.FileLocation:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.location.FileLocation:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Duration:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Duration:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Duration:toString,org.exolab.castor.types.Duration:toLong
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Duration:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:toString,org.exolab.castor.types.DateTimeBase:appendTimeZoneString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:toString,org.exolab.castor.types.DateTimeBase:appendDateString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:toString,org.exolab.castor.types.DateTimeBase:appendTimeString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.util.NestedIOException:toString,org.exolab.castor.xml.CastorException:getMessage
castor,ALL,SENECA,1-CFA,org.exolab.castor.util.NestedIOException:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.util.NestedIOException:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.util.NestedIOException:toString,org.exolab.castor.builder.binding.BindingException:getMessage
castor,ALL,SENECA,1-CFA,org.exolab.castor.util.NestedIOException:toString,org.exolab.castor.xml.dtd.parser.ParseException:getMessage
castor,ALL,SENECA,1-CFA,org.exolab.castor.util.NestedIOException:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.util.NestedIOException:toString,java.lang.Throwable:getMessage
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.TimeDuration:toString,java.lang.StringBuffer:insert
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.TimeDuration:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.TimeDuration:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.TimeDuration:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toString,org.exolab.castor.types.RecurringDuration:toPrivateString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonthDay:toString,org.exolab.castor.types.DateTimeBase:appendTimeZoneString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonthDay:toString,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonthDay:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonthDay:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonthDay:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonthDay:toString,org.exolab.castor.types.DateTimeBase:getDay
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYearMonth:toString,org.exolab.castor.types.DateTimeBase:appendTimeZoneString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYearMonth:toString,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYearMonth:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYearMonth:toString,org.exolab.castor.types.DateTimeBase:getYear
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYearMonth:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYearMonth:toString,org.exolab.castor.types.DateTimeBase:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYearMonth:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYearMonth:toString,org.exolab.castor.types.DateTimeBase:getCentury
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Month:toString,java.lang.StringBuffer:insert
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Month:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Month:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Month:toString,org.exolab.castor.types.RecurringDuration:getMonth
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Month:toString,org.exolab.castor.types.RecurringDuration:getYear
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Month:toString,org.exolab.castor.types.RecurringDurationBase:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Month:toString,java.lang.StringBuffer:length
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Month:toString,org.exolab.castor.types.RecurringDuration:getCentury
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Month:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:valueOf,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:valueOf,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:valueOf,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:valueOf,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.BindingType:valueOf,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.BindingType:valueOf,java.lang.StringBuilder:append
