Project,TC,Approach,Policy,FromNode,ToNode
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getSource
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getTarget
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.util.ArrayList:add
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getSourceParentView
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.GraphConstants:getOffset,java.util.Hashtable:get
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.EdgeView:getPointLocation,org.jgraph.graph.PortView:getParentView
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.EdgeView:getPointLocation,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.EdgeView:getPointLocation,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.EdgeView:getPointLocation,java.util.ArrayList:get
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:isLeaf,java.util.ArrayList:isEmpty
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getBounds,org.jgraph.graph.PortView:getLocation
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getBounds,org.jgraph.graph.PortView:getPortSize
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.EdgeView:getBounds,org.jgraph.graph.EdgeView:getEdgeRenderer
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.EdgeView:getBounds,org.jgraph.graph.AbstractCellView:getBounds
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.VertexView:getBounds,org.jgraph.graph.AbstractCellView:getBounds
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:getPerimeterPoint,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.EdgeView:getPerimeterPoint,org.jgraph.graph.EdgeView:getPoint
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.EdgeView:getPerimeterPoint,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.VertexView:getPerimeterPoint,org.jgraph.graph.VertexView:getRenderer
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.VertexView:getPerimeterPoint,org.jgraph.graph.AbstractCellView:getPerimeterPoint
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.GraphConstants:isAbsoluteX
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:getBounds
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.GraphConstants:getOffset
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:getParentView
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:getLocation
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.EdgeView:getPerimeterPoint
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.AbstractCellView:getPerimeterPoint
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.VertexView:getPerimeterPoint
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.GraphConstants:isAbsoluteY
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:shouldInvokePortMagic
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:getBounds,org.jgraph.graph.AbstractCellView:isLeaf
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:getBounds,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:getBounds,org.jgraph.graph.PortView:getBounds
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:getBounds,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:getBounds,org.jgraph.graph.AbstractCellView:updateGroupBounds
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.EdgeView:getEdgeRenderer,org.jgraph.graph.EdgeView:getRenderer
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.GraphConstants:isAbsoluteX,java.util.Hashtable:get
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.GraphConstants:isAbsoluteY,java.util.Hashtable:get
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.AbstractCellView:getAllAttributes
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.PortView:getParentView
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.GraphConstants:getLineStyle
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.AbstractCellView:getChildViews
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,java.util.LinkedList:size
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.AbstractCellView:getAllAttributes
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,java.util.LinkedList:add
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.AbstractCellView:getBounds
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.GraphConstants:getInset
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,java.util.LinkedList:toArray
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.AbstractCellView:includeInGroupBounds
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,java.util.LinkedList:<init>
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.GraphConstants:getLineStyle,java.util.Hashtable:get
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:includeInGroupBounds,org.jgraph.graph.EdgeView:getSource
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:includeInGroupBounds,org.jgraph.graph.AbstractCellView:getCell
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:includeInGroupBounds,org.jgraph.graph.EdgeView:getTarget
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:includeInGroupBounds,org.jgraph.graph.PortView:getParentView
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:includeInGroupBounds,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:includeInGroupBounds,org.jgraph.graph.EdgeView:getTargetParentView
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.AbstractCellView:includeInGroupBounds,org.jgraph.graph.EdgeView:getSourceParentView
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.GraphConstants:getInset,java.util.Hashtable:get
jgraph,ALL,SENECA,1-CFA,org.jgraph.graph.DefaultGraphCellEditor:writeObject,salsa.model.ObjectOutputStream:writeObject
jgraph,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,salsa.model.ObjectOutputStream:writeObject
jgraph,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,java.util.WeakHashMap:put
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,java.util.HashSet:add
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,org.jgraph.graph.GraphLayoutCache:putMapping
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,org.jgraph.graph.GraphLayoutCache:insertViews
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:insertViews,org.jgraph.graph.PortView:getParentView
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:getMapping,java.util.WeakHashMap:remove
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:isVisible,java.util.HashSet:contains
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:updatePorts,org.jgraph.graph.EdgeView:refresh
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:fireGraphLayoutCacheChanged,org.jgraph.event.GraphLayoutCacheEvent:<init>
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:fireGraphLayoutCacheChanged,org.jgraph.graph.GraphLayoutCache:class$
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:class$,java.lang.Throwable:getMessage
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:class$,java.lang.NoClassDefFoundError:<init>
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.event.GraphLayoutCacheEvent:<init>,java.util.EventObject:<init>
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:update,java.util.ArrayList:isEmpty
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:refresh,org.jgraph.graph.EdgeView:getVisibleParent
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getParentView,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:setSource,org.jgraph.graph.EdgeView:getPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:setTarget,org.jgraph.graph.EdgeView:getPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:removeFromParent,java.util.ArrayList:remove
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getVisibleParent,org.jgraph.graph.GraphLayoutCache:getMapping
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.EdgeView:getNearestPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.PortView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.PortView:getLocation
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.EdgeView:getPerimeterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.AbstractCellView:getPerimeterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.VertexView:getPerimeterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,java.util.ArrayList:get
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:getCenterPoint,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:getCenterPoint,org.jgraph.graph.PortView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:getCenterPoint,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.AbstractCellView:isLeaf
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.AbstractCellView:getAllAttributes
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.EdgeView:getPointLocation
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.GraphConstants:getOffset
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.PortView:getLocation
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPointCount,java.util.ArrayList:size
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphConstants:getOffset,java.util.Hashtable:get
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.GraphConstants:isAbsoluteX
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.GraphConstants:getOffset
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:getParentView
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:getLocation
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.EdgeView:getPerimeterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.AbstractCellView:getPerimeterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.VertexView:getPerimeterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.GraphConstants:isAbsoluteY
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:shouldInvokePortMagic
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPointLocation,org.jgraph.graph.PortView:getParentView
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPointLocation,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPointLocation,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPointLocation,java.util.ArrayList:get
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphConstants:isAbsoluteX,java.util.Hashtable:get
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphConstants:isAbsoluteY,java.util.Hashtable:get
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.AbstractCellView:getAllAttributes
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.PortView:getParentView
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.GraphConstants:getLineStyle
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphConstants:getLineStyle,java.util.Hashtable:get
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:route,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getBounds,org.jgraph.graph.PortView:getLocation
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.PortView:getBounds,org.jgraph.graph.PortView:getPortSize
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getBounds,org.jgraph.graph.EdgeView:getEdgeRenderer
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getBounds,org.jgraph.graph.AbstractCellView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.VertexView:getBounds,org.jgraph.graph.AbstractCellView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:isLeaf,java.util.ArrayList:isEmpty
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:getPerimeterPoint,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPerimeterPoint,org.jgraph.graph.EdgeView:getPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getPerimeterPoint,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.VertexView:getPerimeterPoint,org.jgraph.graph.VertexView:getRenderer
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.VertexView:getPerimeterPoint,org.jgraph.graph.AbstractCellView:getPerimeterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:isLoop,org.jgraph.graph.PortView:getParentView
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:isLoop,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.PortView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.lang.Math:min
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.lang.Math:max
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.util.ArrayList:<init>
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AbstractCellView:getAttributes
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.PortView:getParentView
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AttributeMap:createPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getSource
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getTarget
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.util.ArrayList:add
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getSourceParentView
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:getBounds,org.jgraph.graph.AbstractCellView:isLeaf
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:getBounds,org.jgraph.graph.AbstractCellView:updateGroupBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.EdgeView:getEdgeRenderer,org.jgraph.graph.EdgeView:getRenderer
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.AbstractCellView:getChildViews
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,java.util.LinkedList:size
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.AbstractCellView:getAllAttributes
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,java.util.LinkedList:add
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.AbstractCellView:getBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.GraphConstants:getInset
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,java.util.LinkedList:toArray
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.AbstractCellView:includeInGroupBounds
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,java.util.LinkedList:<init>
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.AbstractCellView:includeInGroupBounds,org.jgraph.graph.AbstractCellView:getCell
jgraph,ALL,SALSA,0-1-CFA,org.jgraph.graph.GraphConstants:getInset,java.util.Hashtable:get
jgraph,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.jgraph.graph.ParentMap:toString
jgraph,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,salsa.model.ObjectOutputStream:writeObject
jgraph,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,com.jgraph.components.labels.RichTextBusinessObject:toString
jgraph,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,com.jgraph.components.labels.RichTextValue:toString
jgraph,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.DefaultGraphCellEditor:readObject,java.util.ArrayList:size
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,java.util.WeakHashMap:put
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,java.util.HashSet:add
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,org.jgraph.graph.GraphLayoutCache:putMapping
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,java.util.HashMap:put
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,org.jgraph.graph.GraphLayoutCache:insertViews
jgraph,ALL,SENECA,0-1-CFA,com.jgraph.components.labels.RichTextBusinessObject:toString,java.lang.String:valueOf
jgraph,ALL,SENECA,0-1-CFA,com.jgraph.components.labels.RichTextBusinessObject:toString,com.jgraph.components.labels.RichTextBusinessObject:getValue
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.ParentMap:toString,java.util.ArrayList$Itr:next
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.ParentMap:toString,java.lang.StringBuffer:toString
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.ParentMap:toString,org.jgraph.graph.ParentMap:entries
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.ParentMap:toString,java.lang.StringBuffer:append
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.ParentMap:toString,org.jgraph.graph.ParentMap$Entry:getParent
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.ParentMap:toString,org.jgraph.graph.ParentMap$Entry:getChild
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.ParentMap:toString,java.util.ArrayList$Itr:hasNext
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.ParentMap:toString,java.lang.Object:toString
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.ParentMap:toString,java.lang.StringBuffer:<init>
jgraph,ALL,SENECA,0-1-CFA,com.jgraph.components.labels.RichTextBusinessObject:getValue,com.jgraph.components.labels.RichTextBusinessObject:getProperty
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.ParentMap:entries,java.util.ArrayList:iterator
jgraph,ALL,SENECA,0-1-CFA,com.jgraph.components.labels.RichTextBusinessObject:getProperty,java.util.HashMap:get
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:putMapping,java.util.HashMap:put
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:insertViews,org.jgraph.graph.PortView:getParentView
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:setModel,java.util.HashMap:clear
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:getMapping,java.util.HashMap:remove
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:getMapping,java.util.HashMap:get
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:getMapping,java.util.WeakHashMap:remove
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:isVisible,java.util.HashSet:contains
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:updatePorts,org.jgraph.graph.EdgeView:refresh
jgraph,ALL,SENECA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:fireGraphLayoutCacheChanged,org.jgraph.event.GraphLayoutCacheEvent:<init>
